,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
0,0104,2.301477013216336,11.125814461858672,100,138177,96.43648250588456,133166.4976603808,544,681496,540.4364825058844,676485.4976603808,113,155212,98.95516160526465,136369.91972627392,557,698531,542.9551616052645,679688.9197262736
1,0107,2.5551004921104274,12.785781262082946,127,166011,114.66255362873292,149099.32617606767,613,686168,600.6625536287329,669256.3261760675,164,217599,124.75459800430828,163029.71777795046,650,737756,610.754598004308,683186.7177779503
2,0103,1.9325412634464096,8.850550834385256,82,125611,77.46932777697188,117637.78250741832,464,681163,459.46932777697197,673189.7825074187,90,137346,79.31569746448261,120190.26426363725,472,692898,461.3156974644826,675742.2642636375
3,0102,2.534216767832425,10.610639321049854,86,107748,81.35217744454837,102494.26456606336,531,693585,526.3521774445485,688331.2645660634,101,125150,85.10179020113928,106814.65243672274,546,710987,530.1017902011394,692651.6524367228
4,0105,0.9846246376309844,6.5490316885236,59,86395,57.72040589235589,85055.4124048254,426,683019,424.720405892356,681679.4124048253,64,92476,58.593611259335745,86002.32142638111,431,689100,425.5936112593357,682626.3214263811
5,0106,1.0599186654524997,8.148967516778676,93,138370,85.01534960167014,126186.35557177707,421,670751,413.01534960167015,658567.3555717771,119,178171,92.39310908062569,138825.32014504308,447,710552,420.39310908062566,671206.320145043
6,0101,1.5226683189400991,11.590213641160524,74,105333,67.39907733394088,96593.11028934989,432,675726,425.39907733394097,666986.11028935,82,116245,69.59394690754694,100003.1314330426,440,686638,427.5939469075471,670396.1314330426
7,0200,282.141098227428,371.8845717981594,105,113255,87.94385309463031,94610.57097155873,506,672119,488.9438530946303,653474.5709715588,132,150070,95.81043822689941,105264.51046544356,533,708934,496.8104382268994,664128.5104654436
8,0401,14.10903287525817,25.427509899185427,81,121379,74.8290212071967,111178.6625060992,485,726132,478.82902120719666,715931.6625060993,93,150565,78.08455446793424,119749.31029934507,497,755318,482.08455446793414,724502.3102993453
9,0407,0.05159768343700127,0.9697640485000129,57,85171,48.78316845688915,72145.15125355168,440,717791,431.7831684568891,704765.1512535516,74,110845,53.89410942676138,79602.43892503793,457,743465,436.8941094267614,712222.4389250376
10,0409,0.043536984584498256,1.318443842638782,59,90180,48.65486952781482,74870.75541525839,491,682658,480.65486952781487,667348.7554152582,89,126635,57.36792442600908,85437.58383771325,521,719113,489.36792442600915,677915.583837713
11,0402,1.9494652367543857,6.741147841772827,54,93019,49.31475510779151,85119.99401900804,503,710270,498.31475510779137,702370.994019008,63,110122,52.51512011830914,91721.6894731375,512,727373,501.5151201183091,708972.6894731375
12,0404,8.52228419533693,24.58758866088973,91,148320,83.61817881914834,135600.53404899518,403,703291,395.6181788191485,690571.5340489951,114,186983,90.43405861235745,146522.90651395152,426,741954,402.4340586123575,701493.9065139514
13,0408,0.1375695638865003,2.1750452952728248,39,78320,33.15887487131546,67522.11100759359,470,699561,464.1588748713154,688763.1110075936,65,124766,40.63590528949964,80568.81935088952,496,746007,471.6359052894996,701809.8193508893
14,0405,0.07771172209000139,1.1753479978030297,31,48002,28.134375990328387,43916.712943285864,460,763830,457.1343759903285,759744.7129432856,39,63857,31.01837300513941,49203.328032385594,468,779685,460.01837300513944,765031.3280323852
15,0403,3.879468990128795,12.988316303558149,75,138335,67.735100190834,123435.51504375336,392,651321,384.735100190834,636421.515043753,108,193964,77.06620547646456,139652.4174899132,425,706950,394.06620547646463,652638.4174899128
16,0406,0.15549251127749972,1.7951469018415618,39,51970,32.38916966811823,43258.53837605371,517,717921,510.3891696681182,709209.5383760539,69,94872,41.68055897330983,56890.28765306111,547,760823,519.6805589733098,722841.2876530612
17,0504,5.762896931493668,14.15087924711117,95,126215,91.72827810948824,122391.03144673508,593,721206,589.7282781094882,717382.0314467347,108,148238,96.14830554617521,130231.88858158185,606,743229,594.1483055461754,725222.8885815815
18,0501,5.0767174991469535,19.46387360674883,108,133044,105.270720172056,129726.06496513064,606,730176,603.2707201720561,726858.0649651311,116,145261,107.32778526048959,132117.22533386745,614,742393,605.3277852604897,729249.225333868
19,0503,1.4385851658104152,10.119580056126354,78,130133,72.70919205274163,121447.81662478682,455,737352,449.7091920527417,728666.8166247867,86,140967,74.73691655307042,124090.16559357107,463,748186,451.7369165530705,731309.1655935709
20,0502,1.302303999674997,6.976111849077794,49,81986,47.712695114483424,79260.81889204006,493,727184,491.7126951144833,724458.8188920398,51,84779,48.31224933233305,80253.57594302122,495,729977,492.31224933233307,725451.5759430212
21,0645,0.08468970234599997,1.2447278952562326,32,70364,25.74247158613033,57105.21375877729,437,705769,430.74247158613036,692510.2137587775,55,125500,32.024634186565564,73372.64420506931,460,760905,437.0246341865656,708777.6442050694
