,geoid,carea,cperim,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1,cpolsby,rank_cpolsby,dpolsby_0.5,dpolsby_pro_0.5,dpop_polsby_0.5,dpop_polsby_pro_0.5,rank_dpolsby_0.5,rank_dpolsby_pro_0.5,rank_dpop_polsby_0.5,rank_dpop_polsby_pro_0.5,dpolsby_0.1,dpolsby_pro_0.1,dpop_polsby_0.1,dpop_polsby_pro_0.1,rank_dpolsby_0.1,rank_dpolsby_pro_0.1,rank_dpop_polsby_0.1,rank_dpop_polsby_pro_0.1
0,0101,1.523722105324312,13.223036701012305,76,109291,69.74056498895064,100914.79326344037,432,675726,425.74056498895067,667349.7932634405,82,118630,71.64552605799949,104111.49183592091,438,685065,427.6455260579994,670546.4918359212,0.1095098604279245,68.0,0.07479224376731301,0.08753346279592311,5.657203875336674e-05,6.553055717807453e-05,309.0,319.0,330.0,337.0,0.06513979773944081,0.08331165870740562,4.867912005795975e-05,6.18630824052843e-05,314.0,325.0,337.0,338.0
1,0107,2.5540215367385644,15.389205231954955,166,214360,157.9831350542633,205257.18937818808,609,677547,600.9831350542634,668444.1893781886,193,258782,165.56506338839614,218517.64670415426,636,721969,608.5650633883962,681704.6467041547,0.13551957661405528,104.0,0.022100449992742053,0.024079132097199318,1.4745242859566847e-05,1.5866034596381e-05,59.0,61.0,73.0,68.0,0.017074283873392573,0.022200850751431148,1.0780785872569075e-05,1.4276548488777148e-05,57.0,58.0,61.0,62.0
2,0106,1.0625527745054983,9.846727183571234,122,181717,116.84099185525129,171072.96583664548,434,688049,428.8409918552514,677404.9658366452,138,201423,121.45702554469828,176462.70427984142,450,707755,433.45702554469824,682794.7042798412,0.13771351484880526,106.0,0.0291588282719699,0.03141274014953949,2.0836667007424975e-05,2.3146514727895803e-05,103.0,103.0,138.0,142.0,0.023629489603024575,0.029383313189123902,1.744475305437727e-05,2.1927255804533377e-05,99.0,103.0,139.0,141.0
3,0102,2.528299937211127,11.998659877510415,113,139566,111.10699525058176,137449.6579525841,520,681874,518.1069952505818,679757.6579525842,119,146340,112.6288737461052,139098.49708859756,526,688648,519.6288737461053,681406.4970885976,0.22068507999898063,230.0,0.04072362753543739,0.04196977590910129,3.5006191775423026e-05,3.598046585674125e-05,179.0,167.0,250.0,236.0,0.03714426947249488,0.04096319213086516,3.215667890814027e-05,3.5217732867998315e-05,193.0,174.0,262.0,243.0
4,0103,1.9340586637781243,10.171525854617007,101,152836,100.4211927303363,151767.6051754214,467,684416,466.42119273033614,683347.6051754215,102,154120,100.61402074880891,152015.19635114018,468,685700,466.6140207488088,683595.1963511403,0.23491313042685277,258.0,0.0457798255073032,0.046251681314162504,2.9300081474378182e-05,2.966767510408682e-05,200.0,189.0,201.0,193.0,0.04498269896193772,0.04609361552022605,2.8867963584383772e-05,2.9581826983528918e-05,239.0,200.0,234.0,207.0
5,0105,0.983198680902492,6.836931876259742,64,96614,63.22083942572272,95932.12333678904,426,683019,425.22083942572283,682337.1233367891,64,96614,63.22083942572272,95932.12333678904,426,683019,425.22083942572283,682337.1233367891,0.2643191603754242,289.0,0.10400390625,0.10638833804154357,7.31733029105873e-05,7.414312485038745e-05,358.0,354.0,367.0,356.0,0.10400390625,0.10638833804154357,7.31733029105873e-05,7.414312485038745e-05,379.0,357.0,383.0,365.0
6,0104,2.3059816817433783,12.389666699875706,112,153922,111.34065028962208,152709.41451199536,545,683524,544.340650289622,682311.4145119956,118,159572,112.40198830395909,153727.9240062598,551,689174,545.4019883039589,683329.9240062601,0.18877586558350712,178.0,0.043447066326530615,0.04390998217450323,2.8850435458568364e-05,2.925842961669375e-05,187.0,179.0,198.0,190.0,0.039571962079862105,0.043168676070990834,2.7065465947494326e-05,2.891511439397962e-05,209.0,189.0,221.0,200.0
7,0200,282.0733820980162,436.7314854100171,127,149136,105.28313754295445,121287.66170039785,504,668997,482.2831375429545,641148.661700398,156,189073,113.84039545030878,132933.90203867565,533,708934,490.84039545030873,652794.9020386757,0.018584161217145755,1.0,0.031248062496124992,0.043509534796964705,3.0078708785844313e-05,4.358384017411032e-05,117.0,173.0,208.0,280.0,0.0219017094017094,0.037874552126768005,1.983109865300088e-05,3.694071085743322e-05,87.0,159.0,168.0,255.0
8,0409,0.041695071818,1.853132700306332,137,199558,134.51450442500584,196221.90664061854,507,712460,504.5145044250057,709123.9066406188,139,201462,135.0780800595237,196763.02810805687,509,714364,505.0780800595237,709665.028108057,0.15257435789388754,127.0,0.027012627204432843,0.027882738422536996,1.7890488580590936e-05,1.8417350121401106e-05,93.0,82.0,98.0,91.0,0.026344392112209514,0.027681445360566163,1.760083526838276e-05,1.8330166457518036e-05,117.0,95.0,142.0,100.0
9,0402,1.9492456660089832,7.2155173762948275,66,110329,60.36721245530518,101409.18635203053,505,714126,499.36721245530515,705206.1863520305,78,129890,63.233795147997256,105962.18316731756,517,733687,502.2337951479973,709759.1831673173,0.47048034788622045,419.0,0.11593204775022957,0.13703066953416593,5.866721625531287e-05,6.857432115474471e-05,373.0,377.0,333.0,344.0,0.08497698882314267,0.12560514724777036,4.3486994191790264e-05,6.32134109410639e-05,350.0,378.0,323.0,341.0
10,0403,3.89413838548834,14.058958377905155,111,196479,107.41366825543281,190858.3235164134,426,707734,422.4136682554328,702113.3235164133,126,220731,111.33038931150196,197198.3350410116,441,731986,426.33038931150185,708453.3350410116,0.24757965565920131,275.0,0.03457511565619674,0.03661161323421228,1.833317912430332e-05,1.927458362244896e-05,141.0,137.0,108.0,104.0,0.027777777777777776,0.034396862888696145,1.5023672682923676e-05,1.8218170464884112e-05,131.0,136.0,104.0,98.0
11,0401,14.111646865389517,29.1661413434026,82,124792,77.62128889220003,118175.98064298494,479,715992,474.6212888922001,709375.980642985,96,152702,81.85669549836905,127443.11718135193,493,743902,478.85669549836916,718643.117181352,0.20846330161160045,205.0,0.07123735871505056,0.07877447448673125,4.5976370055758424e-05,5.079465905330726e-05,297.0,306.0,299.0,305.0,0.05349392361111111,0.07146561695202794,3.1902614487166426e-05,4.4246660643234105e-05,267.0,296.0,257.0,294.0
