,geoid,carea,cperim,cpolsbypop,dperim_0.5,dpperim_0.5,dperim_pro_0.5,dpperim_pro_0.5,darea_0.5,dparea_0.5,darea_pro_0.5,dparea_pro_0.5,dperim_0.1,dpperim_0.1,dperim_pro_0.1,dpperim_pro_0.1,darea_0.1,dparea_0.1,darea_pro_0.1,dparea_pro_0.1
0,0103,1.9340615078410008,10.364453477993198,0.22624934605222596,60,261717,59.173583997665204,256649.53613805067,166,684195,165.17358399766522,679127.5361380506,63,272529,60.127117110696325,260378.164350844,169,695007,166.12711711069636,682856.1643508439
1,0104,2.305466022495489,12.618862409563885,0.181939995664965,74,315458,72.78710632836213,310178.7463580632,168,689905,166.7871063283621,684625.7463580631,75,320727,73.26045859166419,312672.83943340165,169,695174,167.26045859166416,687119.8394334016
2,0105,0.9834336237479968,6.98854933263123,0.25303514512539665,39,195183,38.917979554894366,194604.82384940612,149,683019,148.91797955489437,682440.8238494061,39,195183,38.917979554894366,194604.82384940612,149,683019,148.91797955489437,682440.8238494061
3,0106,1.0625027259699964,9.965807789057411,0.13443579001250677,64,317622,61.32356567074585,301891.71785352065,147,682931,144.32356567074586,667200.7178535206,80,387287,65.32575842840177,318618.87017874693,163,752596,148.32575842840177,683927.8701787469
4,0102,2.5283321096769984,12.161478120058005,0.21481829171160038,58,216123,56.2458676766722,210276.74356783635,183,679967,181.24586767667213,674120.7435678364,63,238153,58.104485922566845,218301.08687186046,188,701997,183.1044859225668,682145.0868718604
5,0101,1.6991773075159957,11.56301419285223,0.15970056258198118,33,137783,32.56051845817157,136247.86922713902,169,677718,168.5605184581716,676182.8692271389,36,148790,33.38279662466983,139416.40092923766,172,688725,169.38279662466988,679351.4009292377
6,0107,2.554258998445004,15.594606481548029,0.13198541910261388,92,337233,86.3403071017288,315243.1011304253,199,682001,193.34030710172874,660011.1011304252,106,402896,90.04910981599726,332607.530574054,213,747664,197.04910981599724,677375.530574054
7,0200,313.9951335024439,252.0358031627932,0.062116689597519495,34,101972,34.00000000000001,101972.00000000007,167,710231,167.0,710231.0,34,101972,34.00000000000001,101972.00000000007,167,710231,167.0,710231.0
8,0408,0.13629616697549918,2.9055905296204423,0.20287320199602543,41,197088,39.2683583869977,186809.91328944825,158,697688,156.26835838699768,687409.9132894482,47,222811,40.95733954875122,194388.84974805784,164,723411,157.95733954875118,694988.849748058
9,0404,8.501934375554905,29.715470944949704,0.12099359403183053,69,301292,66.69874240256668,290703.42185749125,156,711738,153.69874240256672,701149.4218574914,79,353445,69.62146212025874,305559.2004417426,166,763891,156.62146212025874,716005.2004417425
10,0401,14.111805126475641,29.514449465704928,0.2035743520330344,56,218066,53.602117045751726,208782.45215088926,170,708303,167.6021170457517,699019.4521508892,68,271779,57.03805312964836,224840.51314299606,182,762016,171.0380531296483,715077.5131429959
11,0406,0.1584389137999994,2.4996692174937456,0.31864465377088474,36,153790,34.371386931524896,146833.9935138344,173,715068,171.37138693152488,708111.9935138344,39,162797,35.219783838069915,149671.57893261063,176,724075,172.21978383806993,710949.5789326106
12,0403,3.894242770885028,14.081090379565325,0.24680861467054113,81,347623,78.17877845734971,333520.45299032354,167,708802,164.17877845734975,694699.4529903237,92,402425,81.40807730744919,349680.9214098904,178,763604,167.40807730744928,710859.921409891
13,0409,0.041700225871999785,1.869100083865462,0.1499972018269467,79,306789,77.4322581650765,302015.78860466287,179,710727,177.4322581650765,705953.7886046629,81,314836,78.16845960160883,304644.1722031232,181,718774,178.16845960160882,708582.172203123
14,0402,1.9492618880559929,7.227858895930992,0.46887893771417544,48,207123,44.896407650628355,193989.5627514153,181,714903,177.89640765062836,701769.5627514154,58,241715,47.19276345699496,202369.31910037217,191,749495,180.19276345699498,710149.3191003724
15,0407,0.05160219030249996,1.2624846216857948,0.4068420244493753,49,204300,47.739245517458755,198254.27464077988,169,710995,167.73924551745878,704949.2746407802,51,209456,48.33919674622732,199503.9483138764,171,716151,168.33919674622737,706198.9483138765
16,0405,0.07384066429249958,1.3408594746936362,0.5161060247734547,51,207391,50.73859998279208,206244.50444727944,172,710445,171.7385999827921,709298.5044472794,51,207391,50.73859998279208,206244.50444727944,172,710445,171.7385999827921,709298.5044472794
